1	24.72	-395.96	-347.8	true
2	36.02	147.55	281.27	true
3	25.06	-58.82	-91.64	true
4	35.66	-260.52	135.28	true
5	27.89	-48.09	399.91	true
6	30.05	368.99	-205.31	false
7	37.03	84.75	201.61	false
8	20.72	-129.35	322.79	false
9	20.04	160.72	-16.17	true
10	20.61	-251.65	-152.35	false
11	36.52	67.39	-329.0	false
12	25.8	226.61	145.88	false
13	22.03	-382.06	248.7	true
14	25.8	171.41	233.89	false
15	38.06	-39.12	283.83	true
16	36.26	-238.9	132.88	false
17	37.02	271.26	-334.01	false
18	39.45	41.33	-172.36	false
19	33.83	-304.59	97.84	false
20	36.48	293.86	28.12	false
21	28.46	118.29	-28.07	true
22	39.42	147.35	69.63	true
23	27.21	-302.95	373.87	false
24	23.13	-112.63	-74.64	false
25	22.89	-292.76	354.54	false
26	26.78	-183.79	68.81	false
27	30.85	-55.06	-208.68	false
28	38.79	218.52	140.3	false
29	37.87	-218.89	-153.8	true
30	35.32	-251.73	-16.66	false
31	36.11	221.59	-375.42	true
32	21.27	360.26	-38.17	false
33	24.05	-336.7	87.27	true
34	23.91	318.39	-176.41	true
35	20.38	80.58	-97.78	true
36	20.77	-279.37	380.32	false
37	28.27	165.33	-349.18	true
38	33.04	348.28	25.78	true
39	26.38	-31.11	-26.06	true
40	28.02	-399.09	359.78	false
41	25.81	166.26	-394.6	true
42	24.31	56.26	274.17	false
43	38.5	-390.31	-218.47	false
44	35.46	-213.41	8.82	true
45	33.74	-168.94	-117.43	false
46	32.28	-112.85	46.79	false
47	36.33	174.9	374.19	true
48	34.01	372.68	-155.96	false
49	39.13	346.67	-9.02	false
50	21.33	-386.57	33.55	false
51	37.88	-169.7	217.08	false
52	35.29	-112.49	367.61	true
53	30.35	-342.5	187.72	true
54	25.54	196.02	-177.88	true
55	28.22	-88.89	-385.27	false
56	30.1	45.25	159.87	true
57	25.48	-68.13	-284.56	true
58	38.77	-251.38	331.42	false
59	24.77	-43.37	-31.92	false
60	38.62	-316.07	-95.28	false
61	27.26	-254.83	-212.1	true
62	31.05	247.48	317.09	false
63	28.16	-15.0	318.87	true
64	28.3	66.52	-259.05	false
65	37.14	153.14	34.27	true
66	31.75	-173.99	-392.18	true
67	22.41	192.1	-83.75	true
68	22.39	-100.97	225.76	false
69	25.57	-370.82	-187.63	true
70	25.56	-73.16	114.13	false
71	32.82	-9.75	324.3	true
72	33.6	-189.25	62.08	true
73	31.39	209.99	-132.37	true
74	38.36	-59.77	-78.14	true
75	23.04	-94.1	223.88	false
76	34.57	-140.56	-176.75	true
77	35.6	-107.44	-295.47	false
78	36.93	31.71	-356.56	true
79	34.18	274.86	-274.89	true
80	28.27	-14.3	346.62	true
81	33.58	16.22	397.58	false
82	21.0	13.64	365.16	false
83	23.16	-186.62	228.48	false
84	30.07	52.76	386.23	true
85	20.6	165.41	-329.9	true
86	30.58	-368.46	-284.28	true
87	26.28	16.0	324.93	false
88	36.57	-217.82	-41.27	true
89	32.02	41.52	-307.07	true
90	32.2	-158.23	-296.79	false
91	21.53	-330.56	-308.54	false
92	25.95	-5.54	-371.99	true
93	26.85	-257.81	-331.72	false
94	27.12	-342.35	-238.05	true
95	31.26	-315.63	354.82	false
96	37.05	-144.07	147.39	false
97	30.06	-236.37	-53.86	false
98	32.41	217.18	-339.69	false
99	34.47	-206.2	-382.11	true
100	36.49	-113.48	19.82	false
101	33.97	39.85	182.64	false
102	33.35	171.1	313.03	false
103	25.15	-81.37	-1.98	true
104	21.54	13.38	-144.05	false
105	39.66	-277.28	286.3	true
106	33.36	339.29	-81.32	true
107	39.13	208.56	-358.26	false
108	38.19	274.29	-5.19	false
109	30.5	-191.19	-86.84	false
110	31.51	-296.33	-342.53	false
111	32.96	283.87	241.18	false
112	21.21	-125.05	257.1	false
113	29.62	26.44	-251.2	false
114	33.08	-196.4	-334.93	false
115	39.68	274.16	-156.85	false
116	32.4	119.14	-279.05	false
117	38.92	-363.6	-151.65	false
118	26.65	-118.39	301.04	false
119	24.11	196.03	234.64	false
120	38.32	-48.47	64.28	true
121	34.53	-196.16	128.88	false
122	36.58	156.79	-113.49	false
123	24.73	-50.88	-386.72	true
124	33.24	-234.57	371.45	false
125	30.42	48.63	-83.96	true
126	22.45	-353.16	35.9	false
127	37.4	-22.08	-187.99	true
128	30.47	-322.34	222.83	false
129	38.53	389.34	-340.85	true
130	31.8	-145.96	49.74	true
131	30.52	195.23	-56.19	true
132	27.01	-78.41	-41.59	false
133	36.16	275.66	-56.21	true
134	24.47	-382.63	52.6	false
135	26.62	325.11	341.35	false
136	39.11	-379.74	-98.44	true
137	29.81	348.88	23.96	true
138	26.69	-225.34	-209.87	false
139	35.66	-159.75	270.96	true
140	23.92	389.2	-227.21	true
141	28.85	-73.15	325.81	false
142	37.07	-309.13	-193.84	false
143	21.86	-310.93	-89.38	true
144	32.08	205.94	41.52	true
145	32.55	119.83	196.34	false
146	22.55	-36.58	-246.65	true
147	20.02	-235.87	-295.2	true
148	21.99	218.46	64.76	false
149	23.36	8.5	369.12	true
150	38.54	-339.85	-124.23	false
151	20.27	-357.32	126.69	false
152	24.15	270.66	-5.39	false
153	35.95	355.74	233.35	true
154	26.9	183.46	-230.84	true
155	30.82	-387.78	206.1	true
156	39.25	225.92	272.59	false
157	28.33	-13.7	-91.8	false
158	28.34	187.41	104.92	true
159	28.74	-35.02	99.04	true
160	33.39	-145.47	-30.24	false
161	29.35	-63.45	359.65	true
162	26.2	-320.19	30.77	false
163	32.06	92.21	282.15	false
164	29.8	-42.35	-240.73	true
165	31.56	-383.61	322.02	true
166	28.1	180.13	321.6	true
167	35.04	-182.5	-364.91	false
168	30.58	-390.57	-94.45	false
169	39.48	132.61	201.08	true
170	23.09	-243.64	-112.27	false
171	30.97	228.98	-94.01	false
172	25.38	-6.27	346.4	false
173	33.23	-243.32	-355.75	false
174	25.04	-307.57	-247.09	true
175	33.17	-396.82	290.14	false
176	24.41	-232.7	-333.75	false
177	38.26	138.92	109.16	true
178	38.66	310.94	334.39	false
179	34.56	391.23	-177.69	true
180	20.32	-383.58	357.0	true
181	30.74	76.46	-135.96	true
182	21.02	-303.62	-329.26	true
183	28.93	-8.36	-345.73	false
184	23.63	70.88	393.73	true
185	32.66	222.95	324.34	false
186	23.79	332.09	163.18	false
187	28.28	-73.55	-38.98	true
188	39.47	-84.47	243.15	true
189	36.84	-399.61	250.48	false
190	35.55	163.98	-193.44	false
191	35.67	-27.55	203.03	false
192	31.98	14.75	-14.16	true
193	20.08	-289.8	146.57	false
194	20.87	-101.78	336.21	false
195	34.99	-69.84	7.49	false
196	36.02	219.58	-40.2	false
197	30.8	236.19	-156.0	true
198	38.42	-316.49	63.52	true
199	33.71	-123.48	-256.69	false
200	30.89	-232.34	309.39	true
201	37.7	26.12	395.51	true
202	39.03	378.46	-271.19	false
203	34.37	-350.54	274.01	false
204	26.52	161.84	-163.27	false
205	39.56	-32.57	151.08	true
206	22.56	29.76	197.09	false
207	27.55	-358.87	303.6	true
208	32.83	129.54	-320.26	true
209	28.69	-374.28	-312.78	false
210	32.6	5.35	83.76	true
211	27.47	-133.4	387.14	false
212	30.26	-270.43	-1.15	true
213	23.3	372.4	80.84	false
214	28.84	247.84	-168.46	true
215	30.41	374.21	201.06	true
216	24.42	246.85	-393.53	true
217	26.98	-41.1	-63.76	false
218	35.47	94.2	244.09	false
219	21.8	-5.91	220.24	true
220	22.73	-213.87	107.43	false
221	34.59	-379.16	-391.4	false
222	32.7	395.27	182.95	false
223	30.18	-242.87	159.14	true
224	20.77	23.68	-166.55	true
225	31.94	108.12	390.57	true
226	25.76	227.8	-11.71	true
227	20.06	209.19	135.69	false
228	20.27	390.98	301.67	false
229	39.86	-157.75	-90.67	false
230	22.89	53.79	38.06	true
231	32.69	168.44	-367.58	false
232	31.49	372.29	335.21	false
233	24.36	-194.09	-288.0	true
234	21.79	28.76	-231.0	false
235	28.75	66.14	-287.78	true
236	24.32	189.27	-108.7	true
237	39.08	297.49	-59.28	false
238	34.75	-89.59	-25.22	true
239	35.47	-114.35	165.77	true
240	35.85	-371.5	-320.12	false
241	39.98	334.66	-76.61	false
242	27.48	90.86	-161.25	false
243	39.06	-77.59	185.64	true
244	38.75	-289.76	103.78	false
245	39.51	-201.51	236.28	false
246	26.81	343.08	329.94	false
247	23.88	-346.34	-73.57	true
248	32.5	48.2	-151.71	true
249	32.23	150.69	-362.32	true
250	20.28	37.06	-316.95	false
251	25.49	156.88	-260.11	true
252	36.81	-26.7	-199.28	true
253	26.92	135.36	265.95	false
254	32.52	70.22	66.83	false
255	21.06	373.86	257.95	false
256	30.59	-309.89	-195.82	false
257	23.85	-134.36	-199.19	true
258	24.8	-40.39	-192.03	false
259	32.06	397.8	-270.29	false
260	34.9	72.73	-167.91	true
261	28.27	-184.72	187.82	false
262	38.08	283.67	163.06	true
263	20.98	-312.46	-397.74	true
264	24.67	256.87	-162.93	false
265	20.23	391.59	-243.64	false
266	34.77	31.62	62.68	false
267	36.7	91.52	83.04	true
268	23.8	-290.08	209.03	true
269	21.74	394.92	237.64	true
270	24.06	219.12	399.93	true
271	33.36	-233.28	328.24	true
272	38.67	-336.03	121.98	false
273	37.84	57.47	-101.83	false
274	32.62	154.01	-165.03	true
275	34.27	12.43	63.61	false
276	26.04	111.08	-354.56	true
277	35.0	-243.36	-102.25	true
278	29.11	79.59	300.04	true
279	39.66	113.69	-316.02	true
280	27.86	-183.15	-230.36	false
281	37.37	201.28	365.45	false
282	32.33	337.87	179.65	true
283	31.98	-247.78	-344.29	false
284	28.36	-75.13	50.22	true
285	26.52	67.33	211.57	true
286	22.7	47.51	-72.84	true
287	22.64	-224.85	183.09	true
288	29.47	-26.52	-20.12	false
289	39.22	-209.23	-283.24	false
290	29.16	34.73	87.5	false
291	31.37	137.03	22.36	true
292	23.57	-88.48	-329.4	false
293	38.95	125.88	-161.55	true
294	36.27	336.79	-232.05	false
295	37.72	354.17	67.66	true
296	20.91	104.62	201.85	true
297	37.81	165.86	192.34	false
298	28.59	-374.86	339.33	true
299	32.74	264.8	55.89	true
300	21.26	267.52	-184.5	false
301	30.86	89.36	-173.49	false
302	39.87	280.28	-33.5	false
303	37.81	268.07	-167.43	true
304	29.22	248.31	-382.55	false
305	31.89	-191.95	235.51	false
306	33.16	376.85	174.4	true
307	23.94	33.73	-185.79	false
308	37.93	-371.54	135.2	true
309	26.99	-111.62	-44.15	false
310	26.52	173.17	-67.71	true
311	37.59	-161.87	-61.39	true
312	30.95	-351.19	-197.89	false
313	34.56	-357.39	-397.33	true
314	39.86	189.44	-210.02	false
315	25.94	-180.62	-182.78	true
316	39.56	268.16	77.96	false
317	24.16	-199.38	333.96	false
318	20.61	30.24	-132.16	false
319	23.64	-194.99	52.5	false
320	32.71	71.11	-41.67	false
321	35.09	188.0	-95.73	false
322	38.77	-44.07	-283.24	false
323	21.5	-93.32	-168.39	false
324	35.08	99.23	-399.16	false
325	30.76	340.93	-135.8	false
326	21.15	99.13	-130.38	false
327	21.88	262.87	359.66	true
328	30.71	89.7	369.0	true
329	32.69	355.07	-15.07	false
330	24.67	162.78	341.28	true
331	31.13	-204.09	217.09	false
332	35.23	-134.89	-168.15	true
333	37.59	-258.26	150.17	false
334	39.56	213.51	-136.1	false
335	20.53	359.52	-369.85	false
336	26.82	-399.13	40.55	true
337	24.52	-137.52	288.3	false
338	29.17	-76.71	-24.34	false
339	26.88	132.24	-279.73	false
340	38.03	1.6	-382.99	true
341	27.96	114.87	-48.06	false
342	33.54	-146.27	-353.31	false
343	36.84	207.82	-178.53	false
344	35.84	286.3	-248.93	false
345	32.42	-189.7	-15.49	true
346	38.82	142.59	289.62	true
347	38.59	145.39	-91.86	true
348	29.93	-33.83	36.18	false
349	22.52	-149.83	66.0	true
350	36.48	336.39	74.0	false
351	20.57	351.72	93.41	true
352	31.29	-123.97	-148.53	false
353	38.73	-205.5	-295.05	true
354	38.6	142.93	-56.55	true
355	31.08	192.25	137.42	false
356	35.99	-166.87	-78.46	false
357	30.04	-396.47	352.92	true
358	30.4	341.52	-369.36	true
359	30.99	-245.87	359.53	false
360	39.15	182.95	13.68	false
361	25.29	380.81	280.11	false
362	37.55	-344.57	389.06	false
363	35.64	-205.01	186.96	false
364	38.7	233.51	-149.73	true
365	24.97	58.31	227.1	false
366	30.48	-296.78	40.42	true
367	20.7	-180.35	-178.39	true
368	37.74	6.13	-25.51	true
369	39.14	-393.66	202.41	false
370	39.93	-350.45	3.63	true
371	39.16	268.51	-351.12	true
372	38.46	-222.59	-31.27	true
373	37.68	326.87	-229.31	true
374	20.64	324.62	-209.68	false
375	23.97	0.45	-293.12	true
376	26.25	133.35	311.51	false
377	37.73	45.98	361.53	true
378	23.99	-161.18	-160.26	true
379	28.56	88.09	206.41	false
380	23.04	-165.26	-277.48	false
381	29.52	183.53	-185.63	false
382	36.12	-193.29	194.79	false
383	34.0	312.34	-258.98	false
384	28.46	-269.04	-186.01	false
385	39.33	-222.82	268.3	false
386	28.17	-280.11	230.97	false
387	21.62	278.55	358.77	true
388	26.87	-297.03	381.07	false
389	26.02	53.49	181.0	false
390	20.2	208.56	253.61	false
391	31.5	-186.4	282.43	true
392	23.55	-8.37	101.19	false
393	26.38	25.1	-172.67	false
394	36.1	314.65	162.84	true
395	34.97	-341.93	-343.25	false
396	25.38	-145.15	-306.42	false
397	32.2	-348.92	137.96	true
398	39.0	-248.56	390.49	true
399	27.15	355.69	-258.55	true
400	39.55	82.89	329.1	true
401	28.8	-119.69	-125.21	true
402	32.73	191.17	-205.49	true
403	29.58	209.89	-184.66	true
404	36.73	306.09	-152.3	false
405	34.58	-76.03	23.92	false
406	34.48	-99.03	-341.85	true
407	24.55	19.81	-104.52	true
408	20.65	-285.81	82.29	false
409	38.36	-291.41	254.19	true
410	37.33	-127.07	-61.84	true
411	21.04	-178.43	341.56	false
412	34.76	-148.22	332.07	true
413	27.14	213.1	-241.97	true
414	28.31	28.63	-210.17	true
415	32.23	-37.49	326.44	false
416	27.64	174.33	-144.49	false
417	22.43	-33.96	-238.74	false
418	32.31	-368.05	392.46	true
419	34.97	-262.66	-17.93	false
420	32.52	304.41	-254.3	true
421	26.72	-366.85	206.4	false
422	26.79	230.63	-173.83	true
423	29.38	-228.68	110.97	true
424	21.85	277.71	384.05	false
425	37.77	58.87	339.79	false
426	38.48	-120.41	15.97	false
427	26.73	230.89	-384.17	false
428	27.87	-371.46	139.67	true
429	24.93	99.56	-196.09	false
430	33.33	5.18	258.44	true
431	21.91	62.63	288.0	false
432	25.99	116.53	339.46	false
433	36.63	-7.77	127.08	true
434	20.5	144.75	-399.09	true
435	24.5	142.71	120.99	true
436	39.93	-134.06	-372.27	false
437	28.8	370.86	241.03	false
438	38.85	18.58	-393.14	true
439	21.87	96.37	-18.62	false
440	33.92	211.83	355.98	true
441	37.97	-118.89	167.5	true
442	23.12	-20.35	-101.6	true
443	24.72	-241.74	132.7	false
444	25.7	-359.42	-203.96	true
445	35.86	-22.96	392.03	false
446	37.37	-162.84	-321.48	true
447	30.75	-326.59	-312.53	false
448	28.44	59.48	-88.88	false
449	21.76	-12.59	110.76	true
450	27.48	305.43	327.05	false
451	39.81	-361.31	-253.72	false
452	35.33	169.03	7.54	true
453	28.7	348.43	-276.12	false
454	23.09	-23.29	-397.9	false
455	22.81	193.9	106.7	true
456	36.34	85.54	94.49	false
457	26.71	-38.26	34.94	true
458	39.56	344.56	51.52	true
459	22.92	164.96	-298.16	false
460	27.99	174.43	390.51	true
461	36.26	-356.06	346.57	true
462	24.63	-288.45	86.93	false
463	28.26	-204.13	185.32	true
464	20.38	-41.4	-345.61	true
465	31.94	146.85	-162.41	false
466	37.28	236.12	379.66	false
467	35.38	286.56	298.59	true
468	29.64	-132.15	-58.39	true
469	20.77	37.15	387.26	false
470	36.05	-224.53	-43.38	true
471	39.59	-203.99	-2.52	false
472	35.73	-176.2	246.44	true
473	38.89	-249.81	112.15	true
474	25.68	74.78	5.79	true
475	33.39	40.91	-218.78	false
476	21.38	-248.72	180.73	true
477	39.04	-290.88	-81.64	false
478	35.31	277.87	-125.9	false
479	33.86	-91.84	43.32	true
480	24.29	60.89	-326.35	false
481	38.42	298.48	268.41	true
482	31.72	-16.04	-251.42	false
483	28.84	-327.03	396.27	true
484	24.33	21.87	-377.85	false
485	23.94	255.67	345.52	false
486	38.75	-276.75	181.77	false
487	20.5	14.91	393.25	false
488	24.0	-75.82	-205.64	false
489	33.01	-237.19	175.08	false
490	35.6	-363.41	240.46	true
491	28.49	-234.77	88.88	true
492	30.08	-171.42	84.31	false
493	20.73	-191.17	315.45	true
494	27.12	138.14	-83.39	false
495	22.0	43.39	-63.27	true
496	32.94	162.81	198.68	false
497	28.88	321.92	388.56	true
498	38.94	-94.16	-157.69	false
499	32.68	-247.73	341.17	false
500	32.28	151.53	-252.83	false
