1	21.61	-1453.13	-943.25	true
2	22.06	-1852.02	-917.48	true
3	21.8	-320.85	-665.74	false
4	29.31	-251.58	-113.23	false
5	23.9	-388.1	-531.15	true
6	22.49	-1646.82	-421.15	false
7	26.45	-1357.44	-691.87	false
8	21.29	-1403.7	-706.65	true
9	20.3	-1883.56	-1808.51	false
10	26.59	-306.3	-1853.11	true
11	21.83	-400.12	-1390.27	false
12	28.6	-573.53	-1721.28	true
13	24.23	-1197.1	-1588.33	true
14	28.33	-1850.39	-645.21	false
15	22.04	-528.39	-1548.86	false
16	22.31	-1439.19	-1616.79	true
17	25.41	-1278.66	-649.52	true
18	23.66	-194.26	-93.25	false
19	27.87	-1589.65	-136.09	true
20	23.15	-1035.5	-1163.09	false
21	27.58	-1705.14	-155.11	true
22	20.18	-1459.13	-1542.72	true
23	22.01	-642.38	-639.11	true
24	24.95	-1695.46	-623.89	false
25	28.58	-285.19	-1205.67	true
26	26.29	-1212.26	-630.14	true
27	24.04	-1228.86	-578.63	true
28	28.35	-1850.48	-1689.45	false
29	20.52	-223.51	-764.62	true
30	23.73	-55.26	-570.17	true
31	29.56	-474.44	-1298.3	true
32	23.71	-1689.04	-518.34	true
33	20.27	-1546.93	-1788.6	false
34	22.12	-713.18	-401.06	false
35	21.57	-75.42	-784.48	true
36	29.55	-432.96	-1791.93	false
37	25.9	-1183.36	-1231.09	false
38	25.03	-579.83	-1087.01	true
39	23.23	-1754.08	-367.42	false
40	20.91	-1198.26	-212.29	true
41	24.72	-190.93	-1755.16	false
42	24.0	-1849.49	-78.59	true
43	28.37	-1102.07	-444.44	true
44	24.91	-930.11	-749.9	false
45	25.96	-336.19	-1108.67	true
46	27.72	-874.82	-1748.33	true
47	28.6	-533.78	-921.1	true
48	21.39	-86.96	-1985.02	true
49	28.52	-61.26	-1220.54	false
50	27.6	-150.03	-1091.98	true
51	24.96	-779.8	-1200.66	false
52	21.66	-1001.58	-1185.81	true
53	20.92	-710.18	-1106.75	false
54	27.13	-992.49	-532.37	false
55	20.22	-409.35	-1044.03	true
56	23.61	-915.72	-1931.43	true
57	29.55	-1952.74	-1977.14	true
58	25.68	-1725.65	-1139.01	false
59	28.49	-1640.41	-1491.0	true
60	25.6	-94.65	-1503.51	false
61	25.97	-1826.85	-1477.93	true
62	25.09	-446.9	-1908.34	true
63	29.96	-1074.6	-771.47	false
64	27.71	-932.35	-768.54	true
65	29.38	-1690.86	-1971.29	false
66	24.98	-1239.21	-153.87	false
67	27.33	-625.42	-956.46	false
68	22.8	-809.54	-711.95	true
69	28.7	-611.47	-1749.73	false
70	29.59	-823.52	-939.89	false
71	20.09	-1406.87	-440.41	false
72	20.92	-1332.82	-1552.73	false
73	22.64	-1492.33	-955.29	false
74	28.94	-1533.1	-1625.72	false
75	23.78	-491.17	-1206.01	true
76	25.14	-1028.82	-465.39	false
77	24.85	-135.35	-1760.04	false
78	21.54	-1760.57	-526.9	true
79	27.73	-1606.21	-1724.14	true
80	27.94	-1370.83	-1811.34	false
81	25.09	-1219.98	-309.88	true
82	20.59	-1927.4	-476.25	true
83	27.29	-573.86	-518.86	false
84	26.71	-587.75	-1552.78	false
85	28.35	-1743.67	-106.39	true
86	26.84	-1881.76	-1104.34	true
87	21.54	-517.31	-1438.91	true
88	28.99	-1070.98	-289.9	false
89	23.42	-65.64	-1652.49	false
90	29.64	-1335.09	-754.01	true
91	29.42	-298.8	-880.59	true
92	29.73	-260.46	-1940.09	true
93	25.77	-96.49	-811.28	false
94	21.69	-770.13	-1256.01	false
95	29.67	-450.46	-1840.0	true
96	25.84	-345.04	-1989.36	false
97	24.57	-525.11	-243.58	false
98	24.3	-120.71	-520.68	true
99	23.73	-373.97	-399.82	false
100	29.24	-121.51	-1604.03	false
101	21.4	-341.65	-1196.45	true
102	26.79	-1068.85	-240.16	true
103	21.8	-1353.59	-1994.48	false
104	26.72	-765.41	-756.63	false
105	25.2	-78.81	-1882.22	true
106	25.95	-1506.88	-78.33	true
107	27.78	-159.9	-1014.97	true
108	21.69	-426.14	-636.06	true
109	27.43	-52.01	-1938.85	false
110	24.04	-266.83	-400.63	false
111	23.06	-155.38	-685.5	false
112	28.64	-1710.53	-1997.52	false
113	20.16	-1608.64	-1767.55	true
114	29.37	-710.43	-118.12	true
115	24.69	-463.39	-308.39	true
116	28.02	-657.12	-813.02	true
117	20.49	-1309.31	-377.01	false
118	21.71	-111.77	-1265.51	true
119	27.34	-1321.78	-1736.55	true
120	20.53	-1061.74	-189.23	true
121	22.26	-892.99	-1684.43	true
122	21.66	-1759.89	-1742.01	true
123	29.63	-1183.29	-1698.6	false
124	26.61	-1499.39	-115.1	false
125	28.44	-860.5	-1716.9	false
126	21.22	-1840.5	-1609.01	true
127	22.29	-1199.47	-1795.9	true
128	25.76	-441.78	-1997.63	false
129	27.81	-714.81	-1496.12	true
130	22.66	-1340.77	-205.13	false
131	21.62	-662.11	-186.2	true
132	21.4	-1683.3	-807.56	false
133	26.92	-780.93	-1444.58	false
134	27.62	-68.33	-1756.66	true
135	23.08	-205.16	-1239.24	false
136	25.88	-602.47	-131.61	true
137	24.7	-344.81	-1129.93	true
138	24.55	-55.24	-1228.62	true
139	27.34	-1276.0	-1977.95	true
140	20.07	-844.98	-445.77	true
141	21.08	-1392.48	-1607.44	true
142	23.88	-1819.91	-55.94	true
143	26.38	-1372.51	-1723.71	false
144	23.77	-260.05	-790.17	true
145	21.12	-1275.72	-431.57	true
146	20.22	-1477.01	-432.05	true
147	20.12	-555.59	-959.41	true
148	24.91	-1361.01	-1955.55	false
149	27.93	-775.43	-1146.38	true
150	28.08	-1797.76	-1896.92	false
151	26.19	-1240.12	-1009.92	true
152	26.53	-448.81	-972.53	true
153	23.62	-1975.09	-1543.16	false
154	22.35	-73.77	-471.46	false
155	20.09	-1936.57	-1246.08	false
156	23.49	-200.06	-180.92	true
157	20.29	-1923.07	-772.88	false
158	23.02	-810.08	-787.8	true
159	23.99	-1949.11	-947.8	true
160	27.35	-1829.75	-1952.14	true
161	27.95	-685.58	-1319.79	true
162	24.46	-461.7	-1851.29	false
163	21.85	-1008.83	-525.5	false
164	21.38	-1824.33	-1976.88	false
165	24.28	-175.06	-1860.83	true
166	27.2	-385.78	-1584.06	false
167	27.37	-204.21	-133.86	false
168	23.96	-125.02	-1703.34	false
169	23.92	-149.83	-793.78	true
170	25.41	-230.42	-114.91	false
171	27.37	-418.61	-1851.69	true
172	28.42	-342.54	-1813.72	true
173	22.89	-1787.26	-827.67	false
174	24.89	-832.7	-820.01	false
175	27.75	-647.83	-113.1	true
176	25.54	-164.77	-59.13	true
177	23.47	-535.19	-1111.86	false
178	27.29	-1424.37	-309.68	false
179	26.14	-1842.26	-622.35	false
180	26.05	-929.51	-814.56	false
181	24.97	-1435.0	-1341.04	true
182	22.97	-362.95	-222.35	false
183	24.86	-601.78	-289.79	true
184	26.08	-1248.25	-917.14	true
185	29.68	-1969.81	-1611.77	false
186	20.58	-547.34	-1245.16	false
187	27.25	-554.23	-287.23	true
188	26.76	-905.23	-1119.11	false
189	29.62	-848.26	-1856.78	true
190	27.34	-57.39	-904.51	false
191	20.65	-1446.8	-1844.92	true
192	28.58	-1850.93	-1122.48	false
193	24.48	-1737.5	-626.23	true
194	21.0	-115.35	-1801.16	true
195	26.23	-986.85	-983.06	true
196	20.76	-938.25	-1337.83	false
197	29.35	-783.93	-1000.81	true
198	22.44	-606.71	-1514.4	false
199	27.61	-415.32	-1985.63	true
200	26.32	-1512.73	-544.63	false
201	20.26	-1898.02	-1468.45	true
202	28.81	-1110.31	-242.06	false
203	28.88	-1930.71	-501.01	true
204	26.68	-1022.38	-737.05	true
205	24.86	-678.66	-245.33	true
206	22.91	-132.12	-205.22	false
207	22.42	-665.8	-538.99	false
208	26.5	-317.77	-1146.57	false
209	21.29	-721.66	-1488.21	false
210	26.07	-1467.54	-442.24	false
211	22.69	-724.17	-551.39	true
212	22.42	-1661.13	-1686.7	false
213	20.13	-1238.59	-998.56	true
214	28.25	-1232.87	-171.59	false
215	29.43	-1079.56	-1886.93	false
216	29.65	-246.31	-91.62	true
217	23.38	-700.44	-1373.04	false
218	20.8	-91.91	-259.09	true
219	21.66	-1953.31	-1677.23	false
220	26.48	-1181.16	-564.93	true
221	28.76	-387.97	-826.72	false
222	20.95	-914.12	-881.19	false
223	20.03	-1422.18	-1112.9	true
224	28.17	-579.52	-781.69	false
225	24.57	-289.38	-428.86	false
226	26.72	-856.01	-1581.66	false
227	22.27	-1174.73	-1135.82	true
228	26.22	-631.08	-1926.81	true
229	23.33	-579.35	-1048.94	false
230	22.23	-201.24	-527.71	false
231	23.68	-1953.41	-784.81	false
232	20.85	-258.84	-1446.54	false
233	27.58	-1622.83	-995.85	false
234	23.98	-868.02	-1371.49	false
235	24.93	-1015.78	-1740.17	false
236	25.8	-1958.09	-774.22	true
237	20.91	-1882.68	-825.64	false
238	28.61	-300.43	-719.74	false
239	23.44	-1671.33	-1806.44	true
240	23.74	-1178.69	-231.85	true
241	22.11	-290.8	-155.58	false
242	28.0	-458.08	-1144.61	false
243	28.43	-355.51	-727.13	true
244	20.15	-688.35	-533.76	false
245	26.32	-354.42	-1383.68	false
246	20.32	-505.02	-1925.32	false
247	28.65	-1375.87	-1030.9	false
248	21.29	-1855.37	-1360.52	true
249	23.94	-1138.69	-187.45	false
250	21.26	-286.5	-1838.22	true
251	27.52	-268.49	-1998.1	true
252	27.51	-836.9	-1196.47	true
253	25.22	-855.65	-1547.12	true
254	24.75	-141.27	-221.84	false
255	21.42	-1962.74	-954.78	true
256	27.52	-961.53	-1623.51	false
257	25.6	-404.34	-285.11	true
258	24.9	-1703.47	-1927.89	true
259	23.8	-1468.19	-1432.33	true
260	26.03	-1268.56	-1126.41	true
261	26.96	-712.46	-1622.01	true
262	20.73	-1069.95	-259.3	true
263	25.64	-855.08	-1566.79	true
264	26.92	-178.13	-1146.01	false
265	28.07	-453.93	-740.19	false
266	28.84	-713.11	-1086.01	false
267	29.52	-308.05	-1548.18	true
268	21.19	-961.04	-613.8	true
269	23.55	-1327.41	-1552.48	false
270	20.0	-899.04	-1664.19	true
271	21.49	-1346.94	-864.25	true
272	29.35	-1838.88	-490.05	true
273	27.86	-1264.54	-1086.85	false
274	28.97	-407.08	-1626.97	false
275	23.8	-1882.59	-653.86	false
276	28.38	-785.12	-1133.77	true
277	21.24	-1525.36	-1614.6	true
278	24.23	-183.77	-1434.72	true
279	23.97	-864.39	-995.9	true
280	21.38	-1964.05	-1199.13	false
281	23.06	-1439.51	-990.05	false
282	24.68	-1865.29	-1034.55	true
283	24.75	-1158.87	-1134.2	true
284	23.61	-1072.86	-808.16	false
285	24.08	-932.32	-1447.82	true
286	24.23	-228.16	-1736.26	false
287	27.58	-968.19	-1474.02	false
288	25.32	-1287.58	-1846.79	true
289	20.41	-991.71	-1777.15	false
290	23.22	-657.06	-178.76	true
291	22.08	-417.26	-463.54	true
292	26.34	-1966.94	-331.9	false
293	20.6	-329.94	-917.37	true
294	28.94	-374.24	-1679.65	false
295	21.84	-486.64	-718.76	true
296	23.57	-1670.53	-667.16	false
297	29.37	-647.02	-884.35	true
298	23.73	-787.69	-360.35	false
299	22.34	-1183.23	-1330.56	true
300	22.62	-354.74	-581.99	false
301	20.44	-1835.63	-790.86	true
302	20.4	-1207.29	-1824.3	true
303	24.47	-1803.68	-426.35	true
304	22.23	-73.38	-1310.01	false
305	23.25	-1039.12	-1171.55	true
306	28.18	-830.89	-1756.46	true
307	26.69	-1382.5	-1024.19	false
308	26.64	-1914.89	-1595.62	true
309	28.8	-875.66	-1281.61	false
310	29.14	-1686.7	-648.93	true
311	22.89	-258.92	-1582.65	false
312	22.95	-209.55	-711.83	true
313	25.58	-532.21	-109.42	true
314	22.6	-1385.17	-312.97	false
315	22.38	-1494.46	-727.2	false
316	28.51	-1670.43	-1548.46	false
317	28.98	-299.67	-1082.02	false
318	25.06	-1174.01	-163.36	false
319	26.57	-1012.79	-1884.88	false
320	28.01	-1364.45	-1346.52	true
321	22.55	-143.99	-368.51	false
