1	22.35	197.75	217.01	false
2	36.65	325.65	-346.85	true
3	37.46	-242.45	59.83	true
4	20.75	202.06	279.99	true
5	32.71	151.73	-241.69	false
6	39.92	-399.66	254.69	false
7	37.72	340.61	76.26	true
8	26.21	-87.11	-238.54	true
9	28.51	49.81	304.56	true
10	34.4	-123.36	-203.91	false
11	24.75	-313.1	-263.19	true
12	35.95	242.92	296.2	true
13	30.54	-124.72	47.58	true
14	26.98	-355.33	-195.82	true
15	20.19	-202.9	35.76	true
16	34.82	194.29	185.01	true
17	27.64	123.73	36.9	true
18	21.6	-234.66	183.88	true
19	36.24	373.73	-178.6	true
20	21.97	-311.5	-83.76	true
21	28.54	-14.6	-376.26	true
22	35.33	230.54	385.69	false
23	31.84	-81.55	380.08	false
24	22.22	369.19	-114.35	false
25	38.97	280.08	-185.45	false
26	23.68	57.1	-327.43	false
27	34.87	350.9	16.37	false
28	32.45	-348.32	-2.86	true
29	27.75	-150.76	148.56	false
30	32.91	174.47	-126.84	false
31	31.05	161.6	-350.67	true
32	29.84	-150.82	-83.04	true
33	31.22	-322.58	-230.75	true
34	37.47	-393.93	-260.86	true
35	34.55	-214.26	-73.07	true
36	38.69	-48.09	-83.68	false
37	21.46	-21.02	-250.9	true
38	25.47	-40.3	218.49	false
39	36.25	-236.13	14.71	false
40	31.54	130.93	204.76	false
41	25.71	378.74	-132.0	true
42	21.27	92.8	116.17	false
43	22.5	8.17	140.09	false
44	22.26	216.25	-45.68	false
45	29.99	260.69	332.1	true
46	32.73	-141.91	25.87	false
47	32.5	316.18	4.16	true
48	28.77	-285.94	366.99	true
49	39.02	327.75	226.56	true
50	35.81	-85.43	-336.68	true
51	36.41	198.59	-380.82	true
52	32.89	49.63	42.6	true
53	21.05	-351.38	90.97	false
54	24.33	55.28	236.22	false
55	30.53	368.57	-311.27	false
56	39.88	169.72	-388.33	false
57	31.45	-235.07	194.58	false
58	22.72	113.14	-20.26	false
59	23.56	195.89	353.95	false
60	23.53	-296.65	248.09	false
61	28.23	51.12	-137.67	false
62	22.16	130.09	-109.84	true
63	33.0	-333.27	149.25	false
64	31.22	-346.36	197.34	false
65	37.15	123.75	-68.7	true
66	34.64	-95.71	-36.63	true
67	26.73	-139.09	115.97	true
68	29.9	-110.1	48.99	true
69	24.18	218.42	362.38	true
70	34.6	210.4	118.32	false
71	27.59	90.71	47.6	true
72	22.43	122.5	254.11	true
73	21.75	-260.72	-124.38	false
74	23.84	-378.59	-170.22	false
75	24.37	-291.29	-144.25	false
76	23.14	-206.9	-5.83	true
77	33.06	-92.71	79.29	true
78	28.78	-357.38	-3.57	false
79	39.47	117.09	320.76	true
80	37.79	-208.35	-296.06	true
81	34.55	-25.25	83.43	false
82	22.59	-230.81	40.08	true
83	36.62	243.12	215.6	true
84	28.13	299.34	98.32	true
85	30.84	-34.13	164.61	true
86	36.75	-28.81	214.06	true
87	39.53	366.6	-83.47	false
88	38.88	-177.21	32.85	true
89	22.47	-247.79	-98.37	false
90	33.92	279.23	312.92	true
91	34.32	56.52	135.54	true
92	29.44	159.4	-89.1	false
93	29.62	268.88	-369.23	true
94	30.92	-367.47	-333.03	true
95	39.89	-107.07	-50.35	false
96	20.28	-55.26	-121.98	true
97	21.11	301.06	63.85	true
98	37.31	-191.86	-155.42	true
99	38.97	-41.67	356.76	false
100	26.19	353.66	239.42	false
101	21.8	-237.04	-118.81	true
102	26.64	-236.38	191.89	false
103	22.39	15.13	-316.97	true
104	36.44	278.16	-129.44	false
105	38.0	-108.48	347.23	false
106	32.22	109.3	-203.57	true
107	26.1	-21.15	-385.58	true
108	32.98	152.48	-377.69	true
109	38.19	204.81	-399.49	false
110	21.29	-151.34	321.09	true
111	38.1	282.32	-364.27	true
112	21.45	226.69	-319.06	true
113	36.31	-267.79	-170.81	true
114	21.34	216.14	371.36	false
115	30.71	-0.64	-41.29	true
116	22.4	-174.5	191.41	false
117	24.94	-250.17	-330.28	false
118	37.25	349.86	113.05	false
119	34.18	-340.09	-146.47	true
120	32.98	-27.72	43.6	true
121	21.2	90.67	-260.94	true
122	26.14	-331.57	238.22	false
123	20.59	-147.78	-22.6	false
124	38.62	-220.61	27.72	false
125	33.95	360.68	-257.03	true
126	38.0	-181.1	-49.95	false
127	39.39	275.54	28.76	false
128	24.7	-69.64	-48.0	false
129	22.52	234.43	134.32	false
130	27.27	-289.82	-238.11	false
131	27.04	-163.18	223.21	true
132	24.0	-329.5	-150.3	true
133	26.98	113.36	35.29	true
134	25.01	-225.03	7.15	true
135	39.08	207.33	-128.07	false
136	34.81	-179.61	-200.66	false
137	33.26	162.71	-148.66	true
138	32.79	-175.93	-180.17	false
139	29.73	338.25	-10.11	true
140	30.13	151.54	91.74	true
141	34.5	244.91	275.48	false
142	29.45	234.7	253.55	true
143	25.37	-328.53	256.0	true
144	33.31	-168.5	135.32	true
145	21.95	377.14	-291.7	true
146	37.27	-7.05	-380.64	true
147	36.1	-59.87	-131.11	false
148	30.79	81.75	-318.2	false
149	29.0	281.53	-80.03	false
150	33.75	-6.95	-362.49	false
151	34.15	-37.12	-191.34	false
152	25.58	-386.91	-372.61	false
153	31.94	248.04	-343.75	false
154	31.57	313.53	-260.99	true
155	24.28	350.08	233.0	false
156	34.54	299.82	-353.05	true
157	34.26	-327.45	343.6	true
158	35.25	-15.52	-339.14	true
