1	25.79	-91.29	-405.51	false
2	25.42	-233.73	-242.3	true
3	20.66	-297.56	-705.9	false
4	26.38	-1939.31	-1143.46	true
5	27.52	-1793.68	-936.93	false
6	29.21	-71.01	-1812.62	true
7	22.4	-1528.31	-1947.7	true
8	23.59	-1669.7	-1881.62	false
9	27.71	-164.83	-802.89	false
10	26.88	-1004.02	-445.63	false
11	24.68	-1917.72	-1092.5	true
12	24.87	-1718.86	-908.88	true
13	27.37	-1130.22	-823.95	false
14	20.22	-1076.38	-533.37	false
15	21.23	-880.43	-1775.77	false
16	20.91	-1726.24	-1601.91	true
17	27.88	-193.6	-489.05	false
18	22.83	-655.68	-298.37	false
19	28.23	-667.84	-841.71	true
20	25.55	-1835.95	-1278.91	true
21	26.58	-729.11	-1338.78	false
22	24.05	-1788.45	-744.59	true
23	20.01	-202.17	-1420.68	true
24	27.77	-255.66	-1899.33	false
25	26.56	-1242.72	-1601.38	false
26	27.97	-240.79	-1679.67	true
27	25.18	-1565.66	-870.21	true
28	26.67	-1847.81	-497.14	true
29	21.47	-415.61	-556.76	true
30	22.79	-625.47	-50.11	false
31	26.6	-716.52	-183.4	false
32	26.35	-134.95	-1411.65	false
33	26.05	-1576.01	-155.32	true
34	22.89	-1099.37	-1173.13	false
35	26.46	-1754.03	-1389.67	true
36	26.1	-1698.78	-511.41	false
37	26.48	-326.74	-935.26	false
38	23.8	-484.51	-443.14	true
39	24.5	-1567.48	-1191.63	false
40	28.86	-886.88	-1433.21	false
41	28.97	-787.26	-1542.16	false
42	23.26	-1321.07	-419.79	false
43	21.73	-165.55	-1382.09	true
44	27.49	-1156.54	-1910.72	true
45	22.08	-766.91	-1910.07	true
46	28.06	-393.95	-1557.9	true
47	23.44	-1456.41	-1986.09	false
48	27.21	-1239.76	-627.08	false
49	29.57	-1404.38	-1016.04	true
50	23.51	-422.17	-1150.82	true
51	29.82	-948.1	-228.79	true
52	27.47	-219.02	-1572.32	true
53	24.1	-168.0	-1684.21	true
54	29.33	-716.29	-1674.04	true
55	24.0	-1674.02	-755.66	false
56	27.67	-1707.31	-650.39	false
57	24.45	-360.06	-249.51	false
58	25.5	-1098.26	-992.42	false
59	24.41	-532.5	-321.06	true
60	26.43	-506.47	-640.89	false
61	22.8	-208.45	-1276.72	false
62	29.67	-1734.41	-1567.72	true
63	21.15	-199.44	-1381.64	false
64	28.64	-1375.46	-1482.99	true
65	21.77	-610.07	-901.47	false
66	21.8	-1993.82	-1430.76	false
67	24.51	-500.23	-535.26	false
68	25.8	-1869.67	-887.55	false
69	23.38	-1931.94	-787.85	false
70	25.95	-508.52	-86.43	true
71	24.35	-919.63	-1244.1	true
72	24.51	-537.66	-429.79	false
73	24.25	-1677.51	-790.59	true
74	28.78	-902.78	-1583.02	true
75	25.76	-1822.93	-572.15	false
76	29.36	-596.36	-1525.0	false
77	24.08	-1214.55	-1939.75	false
78	29.29	-1489.98	-433.1	false
79	20.45	-1032.88	-243.53	false
80	28.99	-1605.33	-1632.31	true
81	21.23	-650.84	-1039.76	false
82	20.1	-1451.65	-213.9	true
83	25.38	-398.83	-707.95	true
84	23.83	-1616.66	-1872.67	false
85	25.18	-1350.1	-239.31	false
86	20.4	-254.16	-1082.81	false
87	29.3	-1475.14	-1535.69	false
88	26.41	-952.24	-1499.41	false
89	22.66	-150.44	-1880.01	false
90	29.47	-1964.81	-1560.79	true
91	28.26	-929.98	-1957.93	true
92	26.53	-833.71	-1795.91	true
93	27.7	-206.33	-1421.9	true
94	25.45	-488.53	-928.18	true
95	21.97	-1692.57	-1023.38	false
96	24.01	-1298.51	-803.0	true
97	27.53	-1650.01	-212.65	true
98	21.43	-462.08	-659.63	true
99	22.62	-1713.82	-1186.25	true
100	21.05	-158.61	-180.79	false
101	23.32	-349.18	-1539.77	false
102	22.89	-1529.48	-1713.53	false
103	25.47	-1001.5	-1540.94	false
104	21.49	-1412.32	-1447.52	true
105	24.57	-205.94	-73.86	true
106	28.8	-250.15	-967.18	false
107	29.23	-1504.36	-1431.23	false
108	23.12	-1075.09	-1536.45	true
109	27.63	-217.83	-881.21	false
110	29.47	-1012.25	-307.08	false
111	26.36	-1128.8	-910.72	true
112	27.86	-55.48	-726.86	false
113	25.78	-1548.01	-1164.07	false
114	28.08	-538.87	-1859.83	false
115	29.83	-1575.42	-1075.04	true
116	25.0	-921.18	-1080.06	false
117	27.24	-1844.12	-1890.08	true
118	24.8	-79.43	-688.75	true
119	24.6	-1089.88	-222.59	true
120	28.41	-151.13	-1310.21	true
121	23.75	-1866.48	-1108.42	true
122	20.83	-1787.85	-559.92	false
123	22.63	-1446.34	-817.27	true
124	23.99	-337.19	-262.32	true
125	28.04	-1775.4	-564.07	false
126	29.96	-1015.66	-1324.51	false
127	20.04	-328.91	-1579.3	true
128	25.38	-758.82	-1418.3	false
129	20.44	-624.21	-1151.54	false
130	27.5	-595.52	-998.81	true
131	26.0	-896.81	-62.9	false
132	26.74	-1041.81	-1749.47	false
133	24.14	-229.2	-1967.5	false
134	20.54	-1338.44	-398.42	false
135	27.32	-1390.68	-715.99	true
136	27.79	-624.5	-987.97	false
137	24.68	-1567.34	-968.06	false
138	20.85	-1862.63	-1862.47	true
139	25.76	-1993.25	-1941.24	false
140	24.05	-486.34	-627.51	false
141	27.69	-1283.55	-916.8	true
142	24.13	-811.85	-748.58	true
143	21.38	-1246.75	-576.61	false
144	23.09	-1848.52	-1319.78	false
145	20.07	-1104.61	-1934.26	true
146	27.18	-1889.76	-335.17	false
147	27.55	-1228.7	-1676.74	false
148	21.68	-1114.89	-492.49	true
149	26.71	-1001.09	-1760.04	false
150	25.66	-314.19	-535.86	false
151	29.51	-829.31	-199.13	false
152	29.99	-1405.5	-387.48	true
153	29.0	-883.29	-1717.61	true
154	28.61	-726.92	-1650.48	true
155	22.79	-1270.07	-1525.27	true
156	20.95	-928.19	-756.08	false
157	23.9	-1415.57	-741.81	true
158	29.34	-294.7	-1758.63	false
159	28.44	-497.24	-613.0	true
160	29.48	-437.95	-405.18	true
161	24.55	-1345.07	-1257.48	false
162	26.54	-699.41	-672.37	true
163	29.55	-1726.98	-1723.32	false
164	23.65	-921.56	-620.22	true
165	27.54	-663.26	-249.25	true
166	21.71	-1855.89	-746.33	false
167	27.97	-444.12	-1251.84	true
168	23.88	-830.83	-1163.22	true
169	28.9	-664.92	-663.35	true
170	24.62	-1417.22	-628.39	false
171	27.22	-1358.06	-919.08	true
172	29.27	-1024.39	-1499.5	true
173	23.58	-1572.29	-429.53	true
174	28.38	-910.08	-1671.66	true
175	29.98	-959.42	-493.77	false
176	27.67	-138.7	-1575.93	true
177	29.62	-703.98	-1603.33	false
178	23.59	-494.26	-499.97	true
179	22.78	-371.24	-913.94	true
180	20.21	-1349.71	-1337.14	true
181	29.9	-1033.44	-734.69	true
182	28.62	-1392.48	-1502.69	false
183	29.37	-1002.46	-1019.64	true
184	27.45	-234.67	-1448.74	true
185	20.24	-1921.12	-1724.24	true
186	25.92	-1064.1	-457.72	false
187	21.67	-373.44	-947.9	true
188	25.39	-1398.54	-1714.22	false
189	29.37	-1908.97	-1539.45	true
190	27.85	-1821.75	-1758.59	false
191	21.06	-598.04	-1710.93	false
192	28.17	-788.22	-919.19	true
193	28.71	-1008.42	-1163.12	true
194	29.11	-1163.93	-449.42	false
195	29.8	-1507.68	-189.19	false
196	27.07	-201.78	-356.23	false
197	28.7	-386.53	-376.13	false
198	20.44	-887.75	-875.68	true
199	21.54	-118.33	-622.19	true
200	28.54	-493.31	-248.58	false
201	20.41	-1732.52	-1191.45	false
202	23.59	-1670.31	-424.43	false
203	26.08	-1722.06	-1131.26	true
204	26.01	-635.31	-1502.49	true
205	21.32	-1147.97	-1188.96	false
206	27.25	-600.57	-1967.2	true
207	26.31	-1945.11	-1222.71	true
208	24.29	-923.62	-257.67	false
209	29.58	-1171.69	-970.71	true
210	21.01	-259.43	-1106.17	true
211	26.38	-556.13	-701.87	false
212	26.7	-534.66	-738.17	true
213	29.81	-1062.96	-1962.81	false
214	24.35	-1754.87	-1321.5	true
215	27.25	-1153.14	-1085.04	true
216	29.32	-576.26	-1443.0	false
217	27.23	-808.55	-1588.32	false
218	20.56	-451.34	-130.07	true
219	25.61	-1891.77	-186.75	false
220	23.07	-1747.22	-238.36	false
221	22.25	-1775.91	-242.25	true
222	22.57	-1242.89	-1052.62	true
223	23.21	-1070.12	-1395.79	true
224	20.14	-967.07	-1368.51	false
225	25.26	-304.57	-1624.35	true
226	22.61	-322.84	-1792.9	false
227	29.18	-1642.81	-1240.86	true
228	20.35	-1368.16	-544.35	true
229	23.83	-1637.59	-908.31	true
