1	24.47	-245.38	-86.2	false
2	39.26	-360.45	-325.42	true
3	29.74	10.04	106.51	false
4	39.85	-199.22	-359.08	false
5	22.66	121.31	332.41	false
6	25.97	316.37	331.02	true
7	38.01	303.06	58.54	true
8	35.86	307.43	-215.49	false
9	35.68	394.51	-102.49	false
10	20.4	322.22	375.9	false
11	29.57	141.73	75.14	true
12	27.3	-298.35	264.35	true
13	28.24	148.1	256.38	false
14	38.44	-151.11	383.49	false
15	36.67	278.82	-265.14	false
16	33.32	-96.01	-272.5	false
17	32.19	132.5	-87.74	false
18	28.82	-221.14	16.79	true
19	27.68	27.94	3.16	true
20	24.93	380.59	342.07	true
21	23.22	398.56	-89.81	false
22	20.39	232.03	20.25	true
23	21.39	-104.88	-246.56	false
24	30.5	68.86	-331.68	true
25	37.44	156.44	-210.12	false
26	33.29	354.34	221.62	false
27	27.93	-142.56	283.14	false
28	34.75	56.86	-53.7	false
29	21.47	-247.18	-52.57	false
30	39.4	167.62	-228.61	false
31	34.71	57.13	267.35	true
32	35.1	93.83	-108.81	true
33	32.8	-348.64	-219.74	true
34	20.81	-206.75	-38.82	true
35	34.86	-277.77	-393.53	false
36	26.92	-260.46	-111.89	true
37	34.05	157.17	309.27	true
38	39.32	-164.54	-195.6	true
39	36.25	-23.73	-341.31	false
40	23.25	51.94	-320.55	true
41	23.71	107.65	289.82	false
42	29.25	219.66	79.37	false
43	39.5	-239.14	267.57	false
44	23.86	-238.87	-196.45	true
45	34.48	-39.67	-12.67	true
46	38.94	68.95	-338.74	false
47	33.84	392.33	-31.02	false
48	33.34	-349.56	-180.76	true
49	32.68	385.25	-169.69	false
50	28.31	-36.9	-86.29	false
