1	13	-721	-601	true
2	15	-853	-673	false
3	15	-157	-956	true
4	12	-807	-427	false
5	14	-427	-641	false
6	12	-728	-142	false
7	14	-771	-625	true
8	15	-675	-166	true
9	14	-495	-236	false
10	11	-311	-703	true
11	14	-561	-780	true
12	14	-220	-634	true
13	15	-593	-267	true
14	12	-401	-499	false
15	15	-709	-996	false
16	11	-662	-891	false
17	11	-556	-618	true
18	14	-627	-601	true
19	15	-186	-185	true
20	12	-212	-803	false
21	14	-305	-942	false
22	12	-912	-577	false
23	13	-451	-555	false
24	14	-353	-736	false
25	13	-338	-218	false
26	13	-235	-763	true
27	13	-255	-889	true
28	13	-980	-970	false
29	11	-797	-594	false
30	14	-869	-543	false
31	12	-404	-135	true
32	13	-487	-883	true
33	11	-371	-890	false
34	14	-374	-652	true
35	11	-646	-766	true
36	13	-288	-983	false
37	12	-625	-552	false
38	15	-982	-245	false
39	12	-924	-262	false
40	11	-148	-473	false
41	14	-366	-336	false
42	14	-360	-341	true
43	11	-871	-554	true
44	11	-547	-810	false
45	15	-268	-112	false
46	12	-207	-427	true
47	15	-312	-726	true
48	11	-433	-448	true
49	11	-222	-486	true
50	11	-401	-824	true
