1	27.45	-402.99	-2003.05	true
2	27.47	-2900.01	-1231.65	true
3	24.25	-1577.64	-1720.35	false
4	27.81	-2691.27	-201.15	true
5	27.25	-1843.68	-2977.23	false
6	22.98	-2704.08	-1107.9	true
7	28.31	-2919.67	-1322.61	false
8	24.7	-2672.94	-1218.13	false
9	29.71	-269.76	-268.61	false
10	21.7	-1385.71	-1641.43	false
11	25.65	-2966.77	-2347.72	false
12	26.74	-2910.61	-728.07	false
13	25.66	-1306.47	-1174.13	false
14	23.96	-2576.14	-1558.6	true
15	23.61	-2301.65	-1513.79	false
16	28.28	-1330.69	-2852.62	false
17	20.25	-95.2	-2351.54	true
18	22.8	-2950.62	-814.99	false
19	21.4	-306.35	-2090.71	false
20	26.2	-803.32	-215.46	true
21	23.22	-2958.78	-1982.51	true
22	26.57	-533.9	-2518.12	true
23	20.05	-1202.62	-500.0	false
24	25.08	-1916.62	-69.88	true
25	27.85	-2887.99	-1220.2	true
26	28.19	-1329.79	-2976.96	false
27	27.46	-1372.92	-2453.94	true
28	24.4	-291.03	-2948.85	true
29	22.3	-102.1	-736.62	false
30	25.12	-463.14	-881.32	false
31	27.82	-1801.26	-911.22	true
32	28.12	-2019.9	-1207.56	true
33	21.4	-2282.31	-2568.16	true
34	24.34	-2376.45	-636.1	true
35	29.71	-2421.98	-2447.74	true
36	23.77	-2776.23	-2409.8	false
37	23.08	-2759.65	-515.5	true
38	27.35	-1090.96	-2698.12	true
39	28.79	-2419.19	-1027.58	false
40	28.72	-1416.79	-1814.29	true
41	28.3	-2951.24	-1043.15	false
42	22.87	-2411.79	-2295.91	true
43	21.91	-743.63	-307.43	true
44	20.01	-955.82	-1668.96	false
45	25.04	-2964.1	-2224.78	false
46	26.74	-1024.55	-1349.49	false
47	25.55	-483.55	-287.12	false
48	21.13	-2615.37	-105.08	true
49	22.18	-1278.9	-236.6	false
50	22.08	-1408.02	-1130.18	true
51	23.19	-253.76	-1971.66	true
52	29.92	-2968.65	-2045.27	true
53	29.42	-2244.46	-697.67	false
54	21.38	-971.04	-2556.31	false
55	23.41	-2545.07	-1868.06	false
56	29.03	-2401.64	-2377.42	true
57	28.84	-2455.04	-556.06	true
58	28.92	-2098.93	-209.79	false
59	27.53	-1232.97	-2542.29	true
60	22.75	-1413.32	-2050.73	true
61	26.07	-1641.65	-1968.8	true
62	28.42	-1718.33	-259.04	false
63	29.78	-1242.51	-459.04	false
64	27.06	-1526.2	-2933.11	true
65	22.99	-66.67	-1222.65	false
66	29.24	-1751.72	-1037.26	true
67	25.27	-1489.42	-1231.19	false
68	29.23	-665.51	-2699.66	false
69	30.0	-845.81	-1341.43	true
70	26.67	-1778.04	-2100.76	false
71	29.15	-1967.26	-920.0	false
72	23.56	-2024.75	-1875.97	false
73	27.21	-1287.89	-103.07	false
74	23.5	-236.85	-2179.4	false
75	22.92	-1230.83	-2105.24	false
76	28.12	-109.93	-2787.91	false
77	27.39	-938.39	-1455.26	false
78	22.97	-754.36	-1629.04	true
79	22.86	-2561.42	-1827.15	false
80	21.44	-2390.67	-312.64	false
81	25.35	-1754.76	-608.24	false
82	20.47	-2248.31	-2168.54	false
83	29.3	-222.15	-2071.03	false
84	27.5	-1496.07	-1265.92	false
85	23.74	-1500.72	-2262.65	true
86	27.56	-2254.84	-2836.27	false
87	27.89	-1514.19	-2704.36	false
88	28.5	-428.52	-1182.38	true
89	24.3	-1900.15	-894.13	true
90	23.8	-285.96	-2090.46	true
91	26.44	-215.62	-1753.99	false
92	29.41	-334.47	-514.18	false
93	22.54	-1605.24	-1998.3	true
94	22.19	-1049.81	-532.29	true
95	28.72	-2029.12	-1744.41	false
96	23.87	-2221.78	-721.08	false
97	27.59	-56.81	-1240.61	true
98	27.15	-423.71	-870.02	false
99	22.34	-1454.37	-2724.42	true
100	24.07	-78.72	-923.59	true
101	25.24	-2633.12	-1044.54	false
102	24.02	-2080.93	-1165.61	false
103	20.98	-1071.78	-379.34	true
104	27.09	-1592.62	-297.35	false
105	26.21	-587.7	-1126.6	false
106	28.47	-2158.28	-2434.82	true
107	21.68	-2804.94	-1686.42	false
108	27.57	-1096.68	-182.24	false
109	27.32	-150.94	-1020.64	true
110	26.64	-407.69	-293.26	true
111	28.81	-1625.87	-2472.23	false
112	21.17	-564.02	-1508.29	true
113	25.46	-1709.06	-723.2	false
114	25.25	-2845.87	-784.91	false
115	23.07	-2402.63	-1970.98	true
116	28.03	-763.0	-272.33	false
117	25.02	-2572.74	-1991.65	true
118	26.99	-2001.27	-1097.16	false
119	28.12	-419.34	-167.75	false
120	25.42	-422.66	-2650.85	false
121	28.81	-2462.07	-1925.33	false
122	28.56	-290.02	-843.11	true
123	26.73	-1713.14	-176.31	true
124	27.51	-736.01	-1365.88	true
125	23.95	-1641.43	-2648.81	false
126	22.41	-2926.78	-1685.05	true
127	28.34	-1992.7	-2134.0	false
128	25.56	-1964.8	-2724.28	true
129	22.22	-2072.4	-1178.88	true
130	22.79	-1480.18	-1846.88	false
131	29.55	-1439.7	-711.25	true
132	27.6	-437.92	-2875.26	false
133	23.63	-2336.67	-1933.27	true
134	29.74	-1528.3	-970.07	false
135	27.09	-462.36	-1963.36	false
136	25.72	-731.71	-1948.21	true
137	23.59	-1565.06	-2334.44	false
138	26.58	-2185.07	-1935.7	false
139	21.02	-956.98	-661.74	true
140	23.34	-2913.9	-2267.48	false
141	26.34	-2673.99	-1295.21	true
142	29.18	-1410.07	-2418.5	true
143	28.09	-2663.05	-609.78	true
144	24.06	-2028.37	-346.25	false
145	28.08	-2264.51	-2739.48	false
146	27.85	-2425.63	-1836.05	true
147	28.34	-2211.64	-1734.14	false
148	28.21	-1505.06	-1622.9	false
149	23.85	-886.53	-1853.65	true
150	26.82	-1704.11	-251.37	false
151	27.37	-555.89	-2758.76	false
152	27.64	-1092.86	-812.47	false
153	20.11	-2686.0	-1319.81	false
154	27.85	-2036.57	-2900.11	true
155	29.04	-2747.77	-943.04	false
156	27.01	-1347.36	-1847.52	false
157	21.24	-195.14	-2967.41	true
158	20.26	-2466.61	-2870.85	true
159	29.84	-939.72	-2948.2	true
160	24.8	-456.97	-2939.94	false
161	29.39	-1308.87	-1935.29	false
162	20.02	-1834.1	-1553.24	true
163	25.68	-120.05	-2952.66	false
164	23.48	-728.58	-2640.45	false
165	25.44	-1449.0	-445.08	true
166	24.88	-2816.08	-1672.03	false
167	25.27	-2732.72	-1116.18	true
168	25.12	-1309.56	-764.81	true
169	20.0	-2191.48	-505.94	false
170	25.18	-791.37	-1825.68	false
171	27.4	-900.45	-2773.96	false
172	26.61	-518.75	-2566.14	true
173	24.4	-765.85	-2854.73	false
174	25.94	-1219.39	-829.47	true
175	24.83	-2929.4	-1997.24	true
176	26.76	-742.69	-662.69	false
177	29.09	-1586.4	-265.99	false
178	24.18	-1421.89	-844.05	false
179	21.45	-2485.46	-470.64	true
180	28.93	-1238.1	-2048.23	false
181	27.13	-2327.17	-139.94	true
182	20.75	-790.59	-370.03	true
183	21.63	-600.81	-1519.08	false
184	22.25	-633.47	-1954.15	true
185	24.37	-238.43	-1082.1	true
186	27.85	-2292.9	-1303.34	false
187	27.48	-2678.79	-1554.3	true
188	23.78	-1475.98	-155.35	true
189	25.42	-68.39	-1228.99	true
190	28.69	-1061.5	-2563.71	false
191	29.05	-1534.37	-2393.91	true
192	24.44	-953.74	-1837.98	false
193	25.97	-513.71	-765.85	false
194	20.02	-734.91	-2889.74	false
195	20.17	-1877.55	-235.01	false
196	24.08	-948.97	-1233.52	false
197	20.97	-2542.67	-616.59	false
198	28.85	-461.89	-2164.42	false
199	25.26	-2905.58	-1680.49	true
200	28.28	-2164.68	-2093.16	false
201	22.86	-844.66	-2125.82	false
202	24.91	-1849.32	-135.54	false
203	25.45	-1744.13	-864.87	true
204	24.14	-1782.02	-246.27	false
205	21.66	-1366.39	-2122.57	false
206	29.22	-2784.49	-1700.54	false
207	28.3	-2640.55	-1309.88	false
208	21.75	-1814.58	-1201.49	true
209	26.7	-2093.71	-332.9	false
210	27.04	-1910.54	-1004.55	true
211	25.65	-2620.63	-1750.46	true
212	28.79	-2049.95	-1247.42	true
213	28.18	-2898.95	-454.57	false
214	25.82	-2285.9	-2863.76	true
215	27.59	-942.24	-51.27	true
216	21.31	-2181.41	-816.1	false
217	22.78	-612.19	-1106.53	true
218	24.51	-516.5	-1028.28	false
219	23.4	-2556.83	-1707.04	false
220	20.07	-2351.91	-1782.58	false
221	26.78	-1383.0	-1135.92	false
222	28.74	-451.51	-391.75	true
223	25.38	-429.5	-2638.55	true
224	26.65	-869.12	-1299.88	true
225	24.39	-2474.28	-2637.08	false
226	27.27	-1776.54	-2956.47	true
227	28.61	-1633.03	-2485.59	false
228	24.96	-2668.63	-2543.16	true
229	26.28	-1213.09	-1406.83	false
230	24.34	-2056.49	-2597.2	false
231	20.24	-2469.73	-1850.5	true
232	25.46	-871.04	-984.82	false
233	22.75	-192.89	-2344.41	false
234	27.97	-357.01	-909.02	true
